user_id,name,age,location,profession,experience_years,career_goal,professional_summary,about_me,mbti,interests
U001,Warhi Shroff,30,Chennai,AI Engineer,0,AI Research,"Experienced AI Engineer specializing in modern solutions.
Strong expertise in NLP and Python.
Interested in building impactful products.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Gaming, and mentoring others.",INTP,"Machine Learning,Gaming,AI,Startups"
U002,Chandani Bhandari,34,Ahmedabad,Marketing Specialist,9,Product Management,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in Cybersecurity and Data Analysis.
Interested in building impactful products.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Reading, Public Speaking, and mentoring others.",ESFP,"Reading,Public Speaking,Gaming,Mentoring"
U003,Ekaja Vasa,23,Pune,ML Engineer,1,Cloud Computing,"ML Engineer with 1 years of experience in the industry.
Skilled in TensorFlow, Deep Learning, and Python.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Data Science and AI.",INTP,"Data Science,AI,Startups"
U004,Anay Chada,42,Ahmedabad,Data Scientist,20,Data Analytics,"Experienced Data Scientist specializing in modern solutions.
Strong expertise in Statistics and Python.
Interested in building impactful products.
Career Goal: Data Analytics.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy AI and Teaching.",INTP,"AI,Teaching,Data Science,Machine Learning"
U005,Kala Keer,40,Ahmedabad,Doctor,11,Healthcare Innovation,"Experienced Doctor specializing in modern solutions.
Strong expertise in Diagnosis and Healthcare Management.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Fitness, Healthcare, and mentoring others.",ISFP,"Fitness,Healthcare,Teaching,Reading"
U006,Xalak Purohit,45,Ahmedabad,Accountant,17,Leadership,"Accountant with 17 years of experience in the industry.
Skilled in Deep Learning, Python, and SQL.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Reading and Writing.",ESTJ,"Reading,Writing,Music"
U007,Madhavi Dalal,45,Pune,Cybersecurity Analyst,20,Cybersecurity,"Cybersecurity Analyst with 20 years of experience in the industry.
Skilled in SIEM, Cybersecurity, and Network Security.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy Healthcare, Data Science, and mentoring others.",ISFP,"Healthcare,Data Science,Machine Learning"
U008,Thomas Suri,27,Hyderabad,Frontend Developer,3,Financial Growth,"Frontend Developer with 3 years of experience in the industry.
Skilled in HTML, CSS, and JavaScript.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Data Science.",INTP,"Gaming,Data Science,Startups,Music"
U009,Jeet Lanka,45,Chennai,Consultant,17,Cloud Computing,"Consultant with 17 years of experience in the industry.
Skilled in Docker, Power BI, and Data Analysis.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Data Science, and mentoring others.",ESFP,"Finance,Data Science,Public Speaking,Gaming,Reading"
U010,Girish Dara,30,Chennai,ML Engineer,7,Cloud Computing,"ML Engineer with 7 years of experience in the industry.
Skilled in Python, AWS, and PyTorch.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Startups, AI, and mentoring others.",INTP,"Startups,AI,Data Science,Machine Learning"
U011,Hemani Prashad,36,Mumbai,Nurse,8,Cloud Computing,"Nurse with 8 years of experience in the industry.
Skilled in Machine Learning, Deep Learning, and Power BI.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy AI, Public Speaking, and mentoring others.",ESFP,"AI,Public Speaking,Photography,Startups,Mentoring"
